"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"KOR","Asia","South Korea","2020-06-11",12003,56,47.857,277,1,0.571,234.117,1.092,0.933,5.403,0.02,0.011,1.18,NA,NA,NA,NA,NA,NA,NA,NA,15645,1041394
"KOR","Asia","South Korea","2020-06-12",12051,48,47.429,277,0,0.571,235.053,0.936,0.925,5.403,0,0.011,1.05,NA,NA,NA,NA,NA,NA,NA,NA,15849,1057243
"KOR","Asia","South Korea","2020-06-13",12085,34,44.143,277,0,0.571,235.717,0.663,0.861,5.403,0,0.011,0.87,NA,NA,NA,NA,NA,NA,NA,NA,14109,1071352
"KOR","Asia","South Korea","2020-06-14",12121,36,43.857,277,0,0.571,236.419,0.702,0.855,5.403,0,0.011,0.86,NA,NA,NA,NA,NA,NA,NA,NA,7620,1078972
"KOR","Asia","South Korea","2020-06-15",12155,34,43.286,278,1,0.571,237.082,0.663,0.844,5.422,0.02,0.011,0.89,NA,NA,NA,NA,NA,NA,NA,NA,5954,1084926
"KOR","Asia","South Korea","2020-06-16",12198,43,42.286,279,1,0.429,237.921,0.839,0.825,5.442,0.02,0.008,1.06,NA,NA,NA,NA,NA,NA,NA,NA,12209,1097135
"KOR","Asia","South Korea","2020-06-17",12257,59,44.286,280,1,0.571,239.071,1.151,0.864,5.461,0.02,0.011,1.26,NA,NA,NA,NA,NA,NA,NA,NA,14199,1111334
"KOR","Asia","South Korea","2020-06-18",12306,49,43.286,280,0,0.429,240.027,0.956,0.844,5.461,0,0.008,1.2,NA,NA,NA,NA,NA,NA,NA,NA,12664,1123998
"KOR","Asia","South Korea","2020-06-19",12373,67,46,280,0,0.429,241.334,1.307,0.897,5.461,0,0.008,1.27,NA,NA,NA,NA,NA,NA,NA,NA,12875,1136873
"KOR","Asia","South Korea","2020-06-20",12421,48,48,280,0,0.429,242.27,0.936,0.936,5.461,0,0.008,1,NA,NA,NA,NA,NA,NA,NA,NA,12558,1149431
"KOR","Asia","South Korea","2020-06-21",12438,17,45.286,280,0,0.429,242.602,0.332,0.883,5.461,0,0.008,0.7,NA,NA,NA,NA,NA,NA,NA,NA,6961,1156392
"KOR","Asia","South Korea","2020-06-22",12484,46,47,281,1,0.429,243.499,0.897,0.917,5.481,0.02,0.008,0.95,NA,NA,NA,NA,NA,NA,NA,NA,6271,1162663
"KOR","Asia","South Korea","2020-06-23",12535,51,48.143,281,0,0.286,244.494,0.995,0.939,5.481,0,0.006,1.01,NA,NA,NA,NA,NA,NA,NA,NA,11071,1173734
"KOR","Asia","South Korea","2020-06-24",12563,28,43.714,282,1,0.286,245.04,0.546,0.853,5.5,0.02,0.006,0.83,NA,NA,NA,NA,NA,NA,NA,NA,14618,1188352
"KOR","Asia","South Korea","2020-06-25",12602,39,42.286,282,0,0.286,245.801,0.761,0.825,5.5,0,0.006,0.96,NA,NA,NA,NA,NA,NA,NA,NA,13226,1201578
"KOR","Asia","South Korea","2020-06-26",12653,51,40,282,0,0.286,246.795,0.995,0.78,5.5,0,0.006,1.15,NA,NA,NA,NA,NA,NA,NA,NA,11909,1213487
"KOR","Asia","South Korea","2020-06-27",12715,62,42,282,0,0.286,248.005,1.209,0.819,5.5,0,0.006,1.24,NA,NA,NA,NA,NA,NA,NA,NA,10427,1223914
"KOR","Asia","South Korea","2020-06-28",12757,42,45.571,282,0,0.286,248.824,0.819,0.889,5.5,0,0.006,1.03,NA,NA,NA,NA,NA,NA,NA,NA,8776,1232690
"KOR","Asia","South Korea","2020-06-29",12800,43,45.143,282,0,0.143,249.663,0.839,0.881,5.5,0,0.003,1.02,NA,NA,NA,NA,NA,NA,NA,NA,8765,1241455
"KOR","Asia","South Korea","2020-06-30",12850,50,45,282,0,0.143,250.638,0.975,0.878,5.5,0,0.003,1.11,NA,NA,NA,NA,NA,NA,NA,NA,11502,1252957
"KOR","Asia","South Korea","2020-07-01",12904,54,48.714,282,0,0,251.691,1.053,0.95,5.5,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,12748,1265705
"KOR","Asia","South Korea","2020-07-02",12967,63,52.143,282,0,0,252.92,1.229,1.017,5.5,0,0,1.26,NA,NA,NA,NA,NA,NA,NA,NA,10475,1276180
"KOR","Asia","South Korea","2020-07-03",13030,63,53.857,283,1,0.143,254.149,1.229,1.05,5.52,0.02,0.003,1.23,NA,NA,NA,NA,NA,NA,NA,NA,10021,1286201
"KOR","Asia","South Korea","2020-07-04",13091,61,53.714,283,0,0.143,255.339,1.19,1.048,5.52,0,0.003,1.14,NA,NA,NA,NA,NA,NA,NA,NA,11001,1297202
"KOR","Asia","South Korea","2020-07-05",13137,46,54.286,284,1,0.286,256.236,0.897,1.059,5.539,0.02,0.006,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-07-06",13181,44,54.429,285,1,0.429,257.094,0.858,1.062,5.559,0.02,0.008,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310504
"KOR","Asia","South Korea","2020-07-07",13244,63,56.286,285,0,0.429,258.323,1.229,1.098,5.559,0,0.008,1.08,NA,NA,NA,NA,NA,NA,NA,NA,12015,1322519
"KOR","Asia","South Korea","2020-07-08",13293,49,55.571,287,2,0.714,259.279,0.956,1.084,5.598,0.039,0.014,0.96,NA,NA,NA,NA,NA,NA,NA,NA,13204,1335723
"KOR","Asia","South Korea","2020-07-09",13338,45,53,288,1,0.857,260.156,0.878,1.034,5.617,0.02,0.017,0.88,NA,NA,NA,NA,NA,NA,NA,NA,12136,1347859
"KOR","Asia","South Korea","2020-07-10",13373,35,49,288,0,0.714,260.839,0.683,0.956,5.617,0,0.014,0.81,NA,NA,NA,NA,NA,NA,NA,NA,13504,1361363
"KOR","Asia","South Korea","2020-07-11",13417,44,46.571,289,1,0.857,261.697,0.858,0.908,5.637,0.02,0.017,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-07-12",13479,62,48.857,289,0,0.714,262.906,1.209,0.953,5.637,0,0.014,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380314
"KOR","Asia","South Korea","2020-07-13",13512,33,47.286,289,0,0.571,263.55,0.644,0.922,5.637,0,0.011,0.85,NA,NA,NA,NA,NA,NA,NA,NA,6153,1386467
"KOR","Asia","South Korea","2020-07-14",13551,39,43.857,289,0,0.571,264.311,0.761,0.855,5.637,0,0.011,0.92,NA,NA,NA,NA,NA,NA,NA,NA,9860,1396327
"KOR","Asia","South Korea","2020-07-15",13612,61,45.571,291,2,0.571,265.501,1.19,0.889,5.676,0.039,0.011,1.14,NA,NA,NA,NA,NA,NA,NA,NA,11692,1408019
"KOR","Asia","South Korea","2020-07-16",13672,60,47.714,293,2,0.714,266.671,1.17,0.931,5.715,0.039,0.014,1.11,NA,NA,NA,NA,NA,NA,NA,NA,9925,1417944
"KOR","Asia","South Korea","2020-07-17",13711,39,48.286,294,1,0.857,267.432,0.761,0.942,5.734,0.02,0.017,0.87,NA,NA,NA,NA,NA,NA,NA,NA,9963,1427907
"KOR","Asia","South Korea","2020-07-18",13745,34,46.857,295,1,0.857,268.095,0.663,0.914,5.754,0.02,0.017,0.76,NA,NA,NA,NA,NA,NA,NA,NA,9374,1437281
"KOR","Asia","South Korea","2020-07-19",13771,26,41.714,296,1,1,268.602,0.507,0.814,5.773,0.02,0.02,0.75,NA,NA,NA,NA,NA,NA,NA,NA,6065,1443346
"KOR","Asia","South Korea","2020-07-20",13816,45,43.429,296,0,1,269.48,0.878,0.847,5.773,0,0.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,5545,1448891
"KOR","Asia","South Korea","2020-07-21",13879,63,46.857,297,1,1.143,270.708,1.229,0.914,5.793,0.02,0.022,1.27,NA,NA,NA,NA,NA,NA,NA,NA,9635,1458526
"KOR","Asia","South Korea","2020-07-22",13938,59,46.571,297,0,0.857,271.859,1.151,0.908,5.793,0,0.017,1.25,NA,NA,NA,NA,NA,NA,NA,NA,11794,1470320
"KOR","Asia","South Korea","2020-07-23",13979,41,43.857,298,1,0.714,272.659,0.8,0.855,5.812,0.02,0.014,1.2,NA,NA,NA,NA,NA,NA,NA,NA,9116,1479436
"KOR","Asia","South Korea","2020-07-24",14092,113,54.429,298,0,0.571,274.863,2.204,1.062,5.812,0,0.011,1.7,NA,NA,NA,NA,NA,NA,NA,NA,10332,1489768
"KOR","Asia","South Korea","2020-07-25",14150,58,57.857,298,0,0.429,275.994,1.131,1.128,5.812,0,0.008,1.12,NA,NA,NA,NA,NA,NA,NA,NA,9185,1498953
"KOR","Asia","South Korea","2020-07-26",14175,25,57.714,299,1,0.429,276.482,0.488,1.126,5.832,0.02,0.008,0.69,NA,NA,NA,NA,NA,NA,NA,NA,4759,1503712
"KOR","Asia","South Korea","2020-07-27",14203,28,55.286,300,1,0.571,277.028,0.546,1.078,5.851,0.02,0.011,0.65,NA,NA,NA,NA,NA,NA,NA,NA,4492,1508204
"KOR","Asia","South Korea","2020-07-28",14251,48,53.143,300,0,0.429,277.964,0.936,1.037,5.851,0,0.008,0.78,NA,NA,NA,NA,NA,NA,NA,NA,9056,1517260
"KOR","Asia","South Korea","2020-07-29",14269,18,47.286,300,0,0.429,278.315,0.351,0.922,5.851,0,0.008,0.58,NA,NA,NA,NA,NA,NA,NA,NA,10721,1527981
"KOR","Asia","South Korea","2020-07-30",14305,36,46.571,301,1,0.429,279.018,0.702,0.908,5.871,0.02,0.008,0.72,NA,NA,NA,NA,NA,NA,NA,NA,9216,1537197
"KOR","Asia","South Korea","2020-07-31",14336,31,34.857,301,0,0.429,279.622,0.605,0.68,5.871,0,0.008,0.72,NA,NA,NA,NA,NA,NA,NA,NA,8269,1545466
"KOR","Asia","South Korea","2020-08-01",14366,30,30.857,301,0,0.429,280.207,0.585,0.602,5.871,0,0.008,0.72,NA,NA,NA,NA,NA,NA,NA,NA,8086,1553552
"KOR","Asia","South Korea","2020-08-02",14389,23,30.571,301,0,0.286,280.656,0.449,0.596,5.871,0,0.006,0.69,NA,NA,NA,NA,NA,NA,NA,NA,4926,1558478
"KOR","Asia","South Korea","2020-08-03",14423,34,31.429,301,0,0.143,281.319,0.663,0.613,5.871,0,0.003,0.85,NA,NA,NA,NA,NA,NA,NA,NA,3878,1562356
"KOR","Asia","South Korea","2020-08-04",14456,33,29.286,302,1,0.286,281.963,0.644,0.571,5.89,0.02,0.006,0.91,NA,NA,NA,NA,NA,NA,NA,NA,8700,1571056
"KOR","Asia","South Korea","2020-08-05",14499,43,32.857,302,0,0.286,282.801,0.839,0.641,5.89,0,0.006,1,NA,NA,NA,NA,NA,NA,NA,NA,8641,1579697
"KOR","Asia","South Korea","2020-08-06",14519,20,30.571,303,1,0.286,283.192,0.39,0.596,5.91,0.02,0.006,0.81,NA,NA,NA,NA,NA,NA,NA,NA,8759,1588456
"KOR","Asia","South Korea","2020-08-07",14562,43,32.286,304,1,0.429,284.03,0.839,0.63,5.929,0.02,0.008,1.05,NA,NA,NA,NA,NA,NA,NA,NA,8128,1596584
"KOR","Asia","South Korea","2020-08-08",14598,36,33.143,305,1,0.571,284.732,0.702,0.646,5.949,0.02,0.011,1,NA,NA,NA,NA,NA,NA,NA,NA,7825,1604409
"KOR","Asia","South Korea","2020-08-09",14626,28,33.857,305,0,0.571,285.279,0.546,0.66,5.949,0,0.011,0.94,NA,NA,NA,NA,NA,NA,NA,NA,3438,1607847
"KOR","Asia","South Korea","2020-08-10",14660,34,33.857,305,0,0.571,285.942,0.663,0.66,5.949,0,0.011,1.11,NA,NA,NA,NA,NA,NA,NA,NA,4060,1611907
"KOR","Asia","South Korea","2020-08-11",14714,54,36.857,305,0,0.429,286.995,1.053,0.719,5.949,0,0.008,1.5,NA,NA,NA,NA,NA,NA,NA,NA,8448,1620355
"KOR","Asia","South Korea","2020-08-12",14770,56,38.714,305,0,0.429,288.087,1.092,0.755,5.949,0,0.008,1.78,NA,NA,NA,NA,NA,NA,NA,NA,8922,1629277
"KOR","Asia","South Korea","2020-08-13",14873,103,50.571,305,0,0.286,290.096,2.009,0.986,5.949,0,0.006,2.5,NA,NA,NA,NA,NA,NA,NA,NA,7823,1637100
"KOR","Asia","South Korea","2020-08-14",15039,166,68.143,305,0,0.143,293.334,3.238,1.329,5.949,0,0.003,3.14,NA,NA,NA,NA,NA,NA,NA,NA,7852,1644952
"KOR","Asia","South Korea","2020-08-15",15318,279,102.857,305,0,0,298.776,5.442,2.006,5.949,0,0,3.44,NA,NA,NA,NA,NA,NA,NA,NA,8726,1653678
"KOR","Asia","South Korea","2020-08-16",15515,197,127,305,0,0,302.618,3.842,2.477,5.949,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,6104,1659782
"KOR","Asia","South Korea","2020-08-17",15761,246,157.286,306,1,0.143,307.417,4.798,3.068,5.968,0.02,0.003,2.29,NA,NA,NA,NA,NA,NA,NA,NA,5724,1665506
"KOR","Asia","South Korea","2020-08-18",16058,297,192,306,0,0.143,313.21,5.793,3.745,5.968,0,0.003,2.2,NA,NA,NA,NA,NA,NA,NA,NA,6317,1671823
"KOR","Asia","South Korea","2020-08-19",16346,288,225.143,307,1,0.286,318.827,5.617,4.391,5.988,0.02,0.006,1.96,NA,NA,NA,NA,NA,NA,NA,NA,12219,1684042
"KOR","Asia","South Korea","2020-08-20",16670,324,256.714,309,2,0.571,325.147,6.32,5.007,6.027,0.039,0.011,1.86,NA,NA,NA,NA,NA,NA,NA,NA,15043,1699085
"KOR","Asia","South Korea","2020-08-21",17002,332,280.429,309,0,0.571,331.622,6.476,5.47,6.027,0,0.011,1.74,NA,NA,NA,NA,NA,NA,NA,NA,16993,1716078
"KOR","Asia","South Korea","2020-08-22",17399,397,297.286,309,0,0.571,339.366,7.743,5.799,6.027,0,0.011,1.67,NA,NA,NA,NA,NA,NA,NA,NA,17295,1733373
"KOR","Asia","South Korea","2020-08-23",17665,266,307.143,309,0,0.571,344.554,5.188,5.991,6.027,0,0.011,1.3,NA,NA,NA,NA,NA,NA,NA,NA,10249,1743622
"KOR","Asia","South Korea","2020-08-24",17945,280,312,310,1,0.571,350.015,5.461,6.086,6.047,0.02,0.011,1.24,NA,NA,NA,NA,NA,NA,NA,NA,12805,1756427
"KOR","Asia","South Korea","2020-08-25",18265,320,315.286,312,2,0.857,356.257,6.242,6.15,6.086,0.039,0.017,1.33,NA,NA,NA,NA,NA,NA,NA,NA,19048,1775475
"KOR","Asia","South Korea","2020-08-26",18706,441,337.143,313,1,0.857,364.859,8.602,6.576,6.105,0.02,0.017,1.48,NA,NA,NA,NA,NA,NA,NA,NA,21236,1796711
"KOR","Asia","South Korea","2020-08-27",19077,371,343.857,316,3,1,372.095,7.236,6.707,6.164,0.059,0.02,1.3,NA,NA,NA,NA,NA,NA,NA,NA,20827,1817538
"KOR","Asia","South Korea","2020-08-28",19400,323,342.571,321,5,1.714,378.395,6.3,6.682,6.261,0.098,0.033,1.12,NA,NA,NA,NA,NA,NA,NA,NA,19468,1837006
"KOR","Asia","South Korea","2020-08-29",19699,299,328.571,323,2,2,384.227,5.832,6.409,6.3,0.039,0.039,1,NA,NA,NA,NA,NA,NA,NA,NA,18277,1855283
"KOR","Asia","South Korea","2020-08-30",19947,248,326,324,1,2.143,389.064,4.837,6.359,6.32,0.02,0.042,0.88,NA,NA,NA,NA,NA,NA,NA,NA,10866,1866149
"KOR","Asia","South Korea","2020-08-31",20182,235,319.571,324,0,2,393.648,4.584,6.233,6.32,0,0.039,0.84,NA,NA,NA,NA,NA,NA,NA,NA,13664,1879813
"KOR","Asia","South Korea","2020-09-01",20449,267,312,326,2,2,398.856,5.208,6.086,6.359,0.039,0.039,0.86,NA,NA,NA,NA,NA,NA,NA,NA,22524,1902337
"KOR","Asia","South Korea","2020-09-02",20644,195,276.857,329,3,2.286,402.659,3.803,5.4,6.417,0.059,0.045,0.75,NA,NA,NA,NA,NA,NA,NA,NA,21210,1923547
"KOR","Asia","South Korea","2020-09-03",20842,198,252.143,331,2,2.143,406.521,3.862,4.918,6.456,0.039,0.042,0.72,NA,NA,NA,NA,NA,NA,NA,NA,21481,1945028
"KOR","Asia","South Korea","2020-09-04",21010,168,230,333,2,1.714,409.798,3.277,4.486,6.495,0.039,0.033,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-09-05",21177,167,211.143,334,1,1.571,413.055,3.257,4.118,6.515,0.02,0.031,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984968
"KOR","Asia","South Korea","2020-09-06",21296,119,192.714,336,2,1.714,415.376,2.321,3.759,6.554,0.039,0.033,0.58,NA,NA,NA,NA,NA,NA,NA,NA,11346,1996314
"KOR","Asia","South Korea","2020-09-07",21432,136,178.571,341,5,2.429,418.029,2.653,3.483,6.651,0.098,0.047,0.64,NA,NA,NA,NA,NA,NA,NA,NA,7874,2004188
"KOR","Asia","South Korea","2020-09-08",21588,156,162.714,344,3,2.571,421.072,3.043,3.174,6.71,0.059,0.05,0.73,NA,NA,NA,NA,NA,NA,NA,NA,18520,2022708
"KOR","Asia","South Korea","2020-09-09",21743,155,157,346,2,2.429,424.095,3.023,3.062,6.749,0.039,0.047,0.78,NA,NA,NA,NA,NA,NA,NA,NA,22993,2045701
"KOR","Asia","South Korea","2020-09-10",21919,176,153.857,350,4,2.714,427.528,3.433,3.001,6.827,0.078,0.053,0.82,NA,NA,NA,NA,NA,NA,NA,NA,20872,2066573
"KOR","Asia","South Korea","2020-09-11",22055,136,149.286,355,5,3.143,430.18,2.653,2.912,6.924,0.098,0.061,0.74,NA,NA,NA,NA,NA,NA,NA,NA,23215,2089788
"KOR","Asia","South Korea","2020-09-12",22176,121,142.714,358,3,3.429,432.541,2.36,2.784,6.983,0.059,0.067,0.68,NA,NA,NA,NA,NA,NA,NA,NA,17843,2107631
"KOR","Asia","South Korea","2020-09-13",22285,109,141.286,363,5,3.857,434.667,2.126,2.756,7.08,0.098,0.075,0.66,NA,NA,NA,NA,NA,NA,NA,NA,7934,2115565
"KOR","Asia","South Korea","2020-09-14",22391,106,137,367,4,3.714,436.734,2.068,2.672,7.158,0.078,0.072,0.68,NA,NA,NA,NA,NA,NA,NA,NA,7961,2123526
"KOR","Asia","South Korea","2020-09-15",22504,113,130.857,367,0,3.286,438.938,2.204,2.552,7.158,0,0.064,0.76,NA,NA,NA,NA,NA,NA,NA,NA,13742,2137268
"KOR","Asia","South Korea","2020-09-16",22657,153,130.571,372,5,3.714,441.922,2.984,2.547,7.256,0.098,0.072,0.89,NA,NA,NA,NA,NA,NA,NA,NA,15722,2152990
"KOR","Asia","South Korea","2020-09-17",22783,126,123.429,377,5,3.857,444.38,2.458,2.407,7.353,0.098,0.075,0.82,NA,NA,NA,NA,NA,NA,NA,NA,13394,2166384
"KOR","Asia","South Korea","2020-09-18",22893,110,119.714,378,1,3.286,446.526,2.146,2.335,7.373,0.02,0.064,0.73,NA,NA,NA,NA,NA,NA,NA,NA,14578,2180962
"KOR","Asia","South Korea","2020-09-19",22975,82,114.143,383,5,3.571,448.125,1.599,2.226,7.47,0.098,0.07,0.62,NA,NA,NA,NA,NA,NA,NA,NA,13495,2194457
"KOR","Asia","South Korea","2020-09-20",23045,70,108.571,385,2,3.143,449.49,1.365,2.118,7.509,0.039,0.061,0.58,NA,NA,NA,NA,NA,NA,NA,NA,7970,2202427
"KOR","Asia","South Korea","2020-09-21",23106,61,102.143,388,3,3,450.68,1.19,1.992,7.568,0.059,0.059,0.62,NA,NA,NA,NA,NA,NA,NA,NA,6626,2209053
"KOR","Asia","South Korea","2020-09-22",23216,110,101.714,388,0,3,452.826,2.146,1.984,7.568,0,0.059,0.87,NA,NA,NA,NA,NA,NA,NA,NA,12837,2221890
"KOR","Asia","South Korea","2020-09-23",23341,125,97.714,393,5,3,455.264,2.438,1.906,7.665,0.098,0.059,0.97,NA,NA,NA,NA,NA,NA,NA,NA,14482,2236372
"KOR","Asia","South Korea","2020-09-24",23455,114,96,395,2,2.571,457.487,2.224,1.872,7.704,0.039,0.05,0.9,NA,NA,NA,NA,NA,NA,NA,NA,11845,2248217
"KOR","Asia","South Korea","2020-09-25",23516,61,89,399,4,3,458.677,1.19,1.736,7.782,0.078,0.059,0.69,NA,NA,NA,NA,NA,NA,NA,NA,12484,2260701
"KOR","Asia","South Korea","2020-09-26",23611,95,90.857,401,2,2.571,460.53,1.853,1.772,7.821,0.039,0.05,0.75,NA,NA,NA,NA,NA,NA,NA,NA,11136,2271837
"KOR","Asia","South Korea","2020-09-27",23661,50,88,406,5,3,461.505,0.975,1.716,7.919,0.098,0.059,0.59,NA,NA,NA,NA,NA,NA,NA,NA,5802,2277639
"KOR","Asia","South Korea","2020-09-28",23699,38,84.714,407,1,2.714,462.246,0.741,1.652,7.938,0.02,0.053,0.61,NA,NA,NA,NA,NA,NA,NA,NA,5077,2282716
"KOR","Asia","South Korea","2020-09-29",23812,113,85.143,413,6,3.571,464.451,2.204,1.661,8.056,0.117,0.07,0.96,NA,NA,NA,NA,NA,NA,NA,NA,10272,2292988
"KOR","Asia","South Korea","2020-09-30",23889,77,78.286,415,2,3.143,465.952,1.502,1.527,8.095,0.039,0.061,0.85,NA,NA,NA,NA,NA,NA,NA,NA,9415,2302403
"KOR","Asia","South Korea","2020-10-01",23952,63,71,416,1,3,467.181,1.229,1.385,8.114,0.02,0.059,0.78,NA,NA,NA,NA,NA,NA,NA,NA,6003,2308406
"KOR","Asia","South Korea","2020-10-02",24027,75,73,420,4,3,468.644,1.463,1.424,8.192,0.078,0.059,0.83,NA,NA,NA,NA,NA,NA,NA,NA,5376,2313782
"KOR","Asia","South Korea","2020-10-03",24091,64,68.571,421,1,2.857,469.892,1.248,1.337,8.212,0.02,0.056,0.81,NA,NA,NA,NA,NA,NA,NA,NA,4790,2318572
"KOR","Asia","South Korea","2020-10-04",24164,73,71.857,422,1,2.286,471.316,1.424,1.402,8.231,0.02,0.045,0.89,NA,NA,NA,NA,NA,NA,NA,NA,5657,2324229
"KOR","Asia","South Korea","2020-10-05",24239,75,77.143,422,0,2.143,472.779,1.463,1.505,8.231,0,0.042,0.98,NA,NA,NA,NA,NA,NA,NA,NA,5702,2329931
"KOR","Asia","South Korea","2020-10-06",24353,114,77.286,425,3,1.714,475.003,2.224,1.507,8.29,0.059,0.033,1.15,NA,NA,NA,NA,NA,NA,NA,NA,12765,2342696
"KOR","Asia","South Korea","2020-10-07",24422,69,76.143,427,2,1.714,476.349,1.346,1.485,8.329,0.039,0.033,0.9,NA,NA,NA,NA,NA,NA,NA,NA,13239,2355935
"KOR","Asia","South Korea","2020-10-08",24476,54,74.857,428,1,1.714,477.402,1.053,1.46,8.348,0.02,0.033,0.79,NA,NA,NA,NA,NA,NA,NA,NA,11931,2367866
"KOR","Asia","South Korea","2020-10-09",24548,72,74.429,430,2,1.429,478.806,1.404,1.452,8.387,0.039,0.028,0.88,NA,NA,NA,NA,NA,NA,NA,NA,11668,2379534
"KOR","Asia","South Korea","2020-10-10",24606,58,73.571,432,2,1.571,479.937,1.131,1.435,8.426,0.039,0.031,0.9,NA,NA,NA,NA,NA,NA,NA,NA,6168,2385702
"KOR","Asia","South Korea","2020-10-11",24703,97,77,433,1,1.571,481.829,1.892,1.502,8.446,0.02,0.031,1.16,NA,NA,NA,NA,NA,NA,NA,NA,5478,2391180
"KOR","Asia","South Korea","2020-10-12",24805,102,80.857,434,1,1.714,483.819,1.989,1.577,8.465,0.02,0.033,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5238,2396418
"KOR","Asia","South Korea","2020-10-13",24889,84,76.571,438,4,1.857,485.457,1.638,1.494,8.543,0.078,0.036,1.09,NA,NA,NA,NA,NA,NA,NA,NA,12229,2408647
"KOR","Asia","South Korea","2020-10-14",24988,99,80.857,439,1,1.714,487.388,1.931,1.577,8.563,0.02,0.033,1.07,NA,NA,NA,NA,NA,NA,NA,NA,14411,2423058
"KOR","Asia","South Korea","2020-10-15",25035,47,79.857,441,2,1.857,488.305,0.917,1.558,8.602,0.039,0.036,0.8,NA,NA,NA,NA,NA,NA,NA,NA,9419,2432477
"KOR","Asia","South Korea","2020-10-16",25108,73,80,443,2,1.857,489.729,1.424,1.56,8.641,0.039,0.036,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9594,2442071
"KOR","Asia","South Korea","2020-10-17",25199,91,84.714,444,1,1.714,491.504,1.775,1.652,8.66,0.02,0.033,1.05,NA,NA,NA,NA,NA,NA,NA,NA,9138,2451209
"KOR","Asia","South Korea","2020-10-18",25275,76,81.714,444,0,1.571,492.986,1.482,1.594,8.66,0,0.031,0.97,NA,NA,NA,NA,NA,NA,NA,NA,5539,2456748
"KOR","Asia","South Korea","2020-10-19",25333,58,75.429,447,3,1.857,494.117,1.131,1.471,8.719,0.059,0.036,0.93,NA,NA,NA,NA,NA,NA,NA,NA,5715,2462463
"KOR","Asia","South Korea","2020-10-20",25424,91,76.429,450,3,1.714,495.892,1.775,1.491,8.777,0.059,0.033,1.18,NA,NA,NA,NA,NA,NA,NA,NA,9469,2471932
"KOR","Asia","South Korea","2020-10-21",25543,119,79.286,453,3,2,498.214,2.321,1.546,8.836,0.059,0.039,1.41,NA,NA,NA,NA,NA,NA,NA,NA,12066,2483998
"KOR","Asia","South Korea","2020-10-22",25698,155,94.714,455,2,2,501.237,3.023,1.847,8.875,0.039,0.039,1.49,NA,NA,NA,NA,NA,NA,NA,NA,11514,2495512
"KOR","Asia","South Korea","2020-10-23",25775,77,95.286,457,2,2,502.739,1.502,1.859,8.914,0.039,0.039,1.03,NA,NA,NA,NA,NA,NA,NA,NA,12679,2508191
"KOR","Asia","South Korea","2020-10-24",25836,61,91,457,0,1.857,503.928,1.19,1.775,8.914,0,0.036,0.91,NA,NA,NA,NA,NA,NA,NA,NA,10600,2518791
"KOR","Asia","South Korea","2020-10-25",25955,119,97.143,457,0,1.857,506.25,2.321,1.895,8.914,0,0.036,1.15,NA,NA,NA,NA,NA,NA,NA,NA,5673,2524464
"KOR","Asia","South Korea","2020-10-26",26043,88,101.429,460,3,1.857,507.966,1.716,1.978,8.972,0.059,0.036,1.06,NA,NA,NA,NA,NA,NA,NA,NA,7037,2531501
"KOR","Asia","South Korea","2020-10-27",26146,103,103.143,461,1,1.571,509.975,2.009,2.012,8.992,0.02,0.031,1.14,NA,NA,NA,NA,NA,NA,NA,NA,13083,2544584
"KOR","Asia","South Korea","2020-10-28",26271,125,104,462,1,1.286,512.413,2.438,2.029,9.011,0.02,0.025,1.25,NA,NA,NA,NA,NA,NA,NA,NA,15472,2560056
"KOR","Asia","South Korea","2020-10-29",26385,114,98.143,463,1,1.143,514.637,2.224,1.914,9.031,0.02,0.022,1.2,NA,NA,NA,NA,NA,NA,NA,NA,11774,2571830
"KOR","Asia","South Korea","2020-10-30",26511,126,105.143,464,1,1,517.094,2.458,2.051,9.05,0.02,0.02,1.21,NA,NA,NA,NA,NA,NA,NA,NA,14028,2585858
"KOR","Asia","South Korea","2020-10-31",26635,124,114.143,466,2,1.286,519.513,2.419,2.226,9.089,0.039,0.025,1.13,NA,NA,NA,NA,NA,NA,NA,NA,12956,2598814
"KOR","Asia","South Korea","2020-11-01",26732,97,111,468,2,1.571,521.405,1.892,2.165,9.128,0.039,0.031,0.97,NA,NA,NA,NA,NA,NA,NA,NA,6978,2605792
