"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"ITA","Europe","Italy","2020-04-19",175925,3491,3379.143,23227,480,536.714,2909.687,57.739,55.889,384.16,7.939,8.877,NA,935310,15.469,NA,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-20",178972,3047,3229.857,23660,433,537,2960.083,50.395,53.42,391.321,7.162,8.882,7841,943151,15.599,0.13,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-21",181228,2256,3101.714,24114,454,521.286,2997.395,37.313,51.3,398.83,7.509,8.622,28095,971246,16.064,0.465,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-22",183957,2729,3067,24648,534,511.286,3042.531,45.136,50.726,407.662,8.832,8.456,44248,1015494,16.796,0.732,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-23",187327,3370,3167.429,25085,437,491.143,3098.269,55.738,52.387,414.89,7.228,8.123,37083,1052577,17.409,0.613,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-24",189973,2646,3004.571,25549,464,482.429,3142.032,43.763,49.694,422.564,7.674,7.979,95273,1147850,18.985,1.576,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-25",192994,3021,2937.143,25969,420,460.286,3191.997,49.965,48.578,429.511,6.947,7.613,38676,1186526,19.624,0.64,NA,NA,NA,NA,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-26",195351,2357,2775.143,26384,415,451,3230.981,38.983,45.899,436.375,6.864,7.459,24113,1210639,20.023,0.399,39333,0.651,14.173,0.071,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-27",197675,2324,2671.857,26644,260,426.286,3269.418,38.437,44.191,440.675,4.3,7.05,26678,1237317,20.464,0.441,42024,0.695,15.728,0.064,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-28",199414,1739,2598,26977,333,409,3298.18,28.762,42.969,446.182,5.508,6.765,37554,1274871,21.086,0.621,43375,0.717,16.696,0.06,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-29",201505,2091,2506.857,27359,382,387.286,3332.764,34.584,41.462,452.5,6.318,6.405,38589,1313460,21.724,0.638,42567,0.704,16.98,0.059,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-04-30",203591,2086,2323.429,27682,323,371,3367.265,34.501,38.428,457.843,5.342,6.136,41441,1354901,22.409,0.685,43189,0.714,18.588,0.054,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-05-01",205463,1872,2212.857,27967,285,345.429,3398.227,30.962,36.599,462.556,4.714,5.713,43732,1398633,23.132,0.723,35826,0.593,16.19,0.062,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-05-02",207428,1965,2062,28236,269,323.857,3430.727,32.5,34.104,467.005,4.449,5.356,31231,1429864,23.649,0.517,34763,0.575,16.859,0.059,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-05-03",209328,1900,1996.714,28710,474,332.286,3462.151,31.425,33.024,474.845,7.84,5.496,27047,1456911,24.096,0.447,35182,0.582,17.62,0.057,"people tested",93.52,60461828
"ITA","Europe","Italy","2020-05-04",210717,1389,1863.143,28884,174,320,3485.125,22.973,30.815,477.723,2.878,5.293,22999,1479910,24.477,0.38,34656,0.573,18.601,0.054,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-05",211938,1221,1789.143,29079,195,300.286,3505.319,20.195,29.591,480.948,3.225,4.967,32211,1512121,25.01,0.533,33893,0.561,18.944,0.053,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-06",213013,1075,1644,29315,236,279.429,3523.099,17.78,27.191,484.851,3.903,4.622,37771,1549892,25.634,0.625,33776,0.559,20.545,0.049,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-07",214457,1444,1552.286,29684,369,286,3546.982,23.883,25.674,490.954,6.103,4.73,13665,1563557,25.86,0.226,29808,0.493,19.203,0.052,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-08",215858,1401,1485,29958,274,284.429,3570.153,23.172,24.561,495.486,4.532,4.704,45428,1608985,26.612,0.751,30050,0.497,20.236,0.049,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-09",217185,1327,1393.857,30201,243,280.714,3592.101,21.948,23.054,499.505,4.019,4.643,36091,1645076,27.209,0.597,30745,0.509,22.057,0.045,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-10",218268,1083,1277.143,30395,194,240.714,3610.013,17.912,21.123,502.714,3.209,3.981,31384,1676460,27.728,0.519,31364,0.519,24.558,0.041,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-11",219070,802,1193.286,30560,165,239.429,3623.278,13.265,19.736,505.443,2.729,3.96,25823,1702283,28.155,0.427,31768,0.525,26.622,0.038,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-12",219814,744,1125.143,30739,179,237.143,3635.583,12.305,18.609,508.403,2.961,3.922,39620,1741903,28.81,0.655,32826,0.543,29.175,0.034,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-13",221216,1402,1171.857,30911,172,228,3658.771,23.188,19.382,511.248,2.845,3.771,37049,1778952,29.423,0.613,32723,0.541,27.924,0.036,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-14",222104,888,1092.429,31106,195,203.143,3673.458,14.687,18.068,514.473,3.225,3.36,41131,1820083,30.103,0.68,36647,0.606,33.546,0.03,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-15",223096,992,1034,31368,262,201.429,3689.865,16.407,17.102,518.807,4.333,3.331,39027,1859110,30.748,0.645,35732,0.591,34.557,0.029,"people tested",62.96,60461828
"ITA","Europe","Italy","2020-05-16",223885,789,957.143,31610,242,201.286,3702.915,13.05,15.831,522.809,4.003,3.329,40657,1899767,31.421,0.672,36384,0.602,38.013,0.026,"people tested",66.67,60461828
"ITA","Europe","Italy","2020-05-17",224760,875,927.429,31763,153,195.429,3717.387,14.472,15.339,525.34,2.531,3.232,33505,1933272,31.975,0.554,36687,0.607,39.558,0.025,"people tested",66.67,60461828
"ITA","Europe","Italy","2020-05-18",225435,675,909.286,31908,145,192.571,3728.551,11.164,15.039,527.738,2.398,3.185,26101,1959373,32.407,0.432,36727,0.607,40.391,0.025,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-19",225886,451,867.429,32007,99,181.143,3736.01,7.459,14.347,529.375,1.637,2.996,40226,1999599,33.072,0.665,36814,0.609,42.44,0.024,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-20",226699,813,783.286,32169,162,179.714,3749.457,13.447,12.955,532.055,2.679,2.972,38617,2038216,33.711,0.639,37038,0.613,47.285,0.021,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-21",227364,665,751.429,32330,161,174.857,3760.455,10.999,12.428,534.718,2.663,2.892,40644,2078860,34.383,0.672,36968,0.611,49.197,0.02,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-22",228006,642,701.429,32486,156,159.714,3771.074,10.618,11.601,537.298,2.58,2.642,42987,2121847,35.094,0.711,37534,0.621,53.511,0.019,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-23",228658,652,681.857,32616,130,143.714,3781.857,10.784,11.277,539.448,2.15,2.377,42579,2164426,35.798,0.704,37808,0.625,55.449,0.018,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-24",229327,669,652.429,32735,119,138.857,3792.922,11.065,10.791,541.416,1.968,2.297,34206,2198632,36.364,0.566,37909,0.627,58.104,0.017,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-25",229858,531,631.857,32785,50,125.286,3801.704,8.782,10.451,542.243,0.827,2.072,20676,2219308,36.706,0.342,37134,0.614,58.77,0.017,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-26",230158,300,610.286,32877,92,124.286,3806.666,4.962,10.094,543.765,1.522,2.056,33944,2253252,37.267,0.561,36236,0.599,59.375,0.017,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-27",230555,397,550.857,32955,78,112.286,3813.232,6.566,9.111,545.055,1.29,1.857,37299,2290551,37.884,0.617,36048,0.596,65.44,0.015,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-28",231139,584,539.286,33072,117,106,3822.891,9.659,8.919,546.99,1.935,1.753,39838,2330389,38.543,0.659,35933,0.594,66.631,0.015,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-29",231732,593,532.286,33142,70,93.714,3832.699,9.808,8.804,548.148,1.158,1.55,38233,2368622,39.175,0.632,35254,0.583,66.231,0.015,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-30",232248,516,512.857,33229,87,87.571,3841.234,8.534,8.482,549.586,1.439,1.448,36051,2404673,39.772,0.596,34321,0.568,66.921,0.015,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-05-31",232664,416,476.714,33340,111,86.429,3848.114,6.88,7.885,551.422,1.836,1.429,28948,2433621,40.251,0.479,33570,0.555,70.42,0.014,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-06-01",233019,355,451.571,33415,75,90,3853.985,5.871,7.469,552.663,1.24,1.489,18053,2451674,40.549,0.299,33195,0.549,73.51,0.014,"people tested",63.89,60461828
"ITA","Europe","Italy","2020-06-02",233197,178,434.143,33475,60,85.429,3856.929,2.944,7.18,553.655,0.992,1.413,25628,2477302,40.973,0.424,32007,0.529,73.725,0.014,"people tested",52.78,60461828
"ITA","Europe","Italy","2020-06-03",233515,318,422.857,33530,55,82.143,3862.189,5.26,6.994,554.565,0.91,1.359,20035,2497337,41.304,0.331,29541,0.489,69.86,0.014,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-04",233836,321,385.286,33601,71,75.571,3867.498,5.309,6.372,555.739,1.174,1.25,27451,2524788,41.758,0.454,27771,0.459,72.079,0.014,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-05",234013,177,325.857,33689,88,78.143,3870.425,2.927,5.389,557.195,1.455,1.292,40470,2565258,42.428,0.669,28091,0.465,86.206,0.012,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-06",234531,518,326.143,33774,85,77.857,3878.993,8.567,5.394,558.6,1.406,1.288,34036,2599294,42.991,0.563,27803,0.46,85.248,0.012,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-07",234801,270,305.286,33846,72,72.286,3883.459,4.466,5.049,559.791,1.191,1.196,27894,2627188,43.452,0.461,27652,0.457,90.577,0.011,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-08",234998,197,282.714,33899,53,69.143,3886.717,3.258,4.676,560.668,0.877,1.144,16301,2643489,43.722,0.27,27402,0.453,96.925,0.01,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-09",235278,280,297.286,33964,65,69.857,3891.348,4.631,4.917,561.743,1.075,1.155,32200,2675689,44.254,0.533,28341,0.469,95.333,0.01,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-10",235561,283,292.286,34043,79,73.286,3896.028,4.681,4.834,563.049,1.307,1.212,37865,2713554,44.88,0.626,30888,0.511,105.677,0.009,"people tested",44.44,60461828
"ITA","Europe","Italy","2020-06-11",235763,202,275.286,34114,71,73.286,3899.369,3.341,4.553,564.224,1.174,1.212,32991,2746545,45.426,0.546,31680,0.524,115.08,0.009,"people tested",50,60461828
"ITA","Europe","Italy","2020-06-12",236142,379,304.143,34167,53,68.286,3905.638,6.268,5.03,565.1,0.877,1.129,37651,2784196,46.049,0.623,31277,0.517,102.837,0.01,"people tested",50,60461828
"ITA","Europe","Italy","2020-06-13",236305,163,253.429,34223,56,64.143,3908.334,2.696,4.192,566.027,0.926,1.061,32880,2817076,46.593,0.544,31112,0.515,122.764,0.008,"people tested",50,60461828
"ITA","Europe","Italy","2020-06-14",236651,346,264.286,34301,78,65,3914.056,5.723,4.371,567.317,1.29,1.075,29545,2846621,47.081,0.489,31348,0.518,118.614,0.008,"people tested",50,60461828
"ITA","Europe","Italy","2020-06-15",236989,338,284.429,34345,44,63.714,3919.647,5.59,4.704,568.044,0.728,1.054,17463,2864084,47.37,0.289,31514,0.521,110.798,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-16",237290,301,287.429,34371,26,58.143,3924.625,4.978,4.754,568.474,0.43,0.962,27762,2891846,47.829,0.459,30880,0.511,107.435,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-17",237500,210,277,34405,34,51.714,3928.098,3.473,4.581,569.037,0.562,0.855,33957,2925803,48.391,0.562,30321,0.501,109.462,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-18",237828,328,295,34448,43,47.714,3933.523,5.425,4.879,569.748,0.711,0.789,32921,2958724,48.935,0.544,30311,0.501,102.749,0.01,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-19",238159,331,288.143,34514,66,49.571,3938.998,5.475,4.766,570.84,1.092,0.82,28570,2987294,49.408,0.473,29014,0.48,100.693,0.01,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-20",238011,-148,243.714,34561,47,48.286,3936.55,-2.448,4.031,571.617,0.777,0.799,29875,3017169,49.902,0.494,28585,0.473,117.289,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-21",238275,264,232,34610,49,44.143,3940.916,4.366,3.837,572.427,0.81,0.73,24581,3041750,50.309,0.407,27876,0.461,120.155,0.008,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-22",238499,224,215.714,34634,24,41.286,3944.621,3.705,3.568,572.824,0.397,0.683,16152,3057902,50.576,0.267,27688,0.458,128.355,0.008,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-23",238720,221,204.286,34657,23,40.857,3948.276,3.655,3.379,573.205,0.38,0.676,23225,3081127,50.96,0.384,27040,0.447,132.364,0.008,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-24",238833,113,190.429,34675,18,38.571,3950.145,1.869,3.15,573.502,0.298,0.638,30237,3111364,51.46,0.5,26509,0.438,139.207,0.007,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-25",239410,577,226,34644,-31,28,3959.688,9.543,3.738,572.99,-0.513,0.463,29421,3140785,51.947,0.487,26009,0.43,115.084,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-26",239706,296,221,34678,34,23.429,3964.584,4.896,3.655,573.552,0.562,0.387,28331,3169116,52.415,0.469,25975,0.43,117.534,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-27",239961,255,278.571,34708,30,21,3968.802,4.218,4.607,574.048,0.496,0.347,29721,3198837,52.907,0.492,25953,0.429,93.165,0.011,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-28",240136,175,265.857,34716,8,15.143,3971.696,2.894,4.397,574.18,0.132,0.25,21183,3220020,53.257,0.35,25467,0.421,95.792,0.01,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-29",240310,174,258.714,34738,22,14.857,3974.574,2.878,4.279,574.544,0.364,0.246,15484,3235504,53.513,0.256,25372,0.42,98.07,0.01,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-06-30",240436,126,245.143,34744,6,12.429,3976.658,2.084,4.055,574.644,0.099,0.206,28471,3263975,53.984,0.471,26121,0.432,106.554,0.009,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-01",240578,142,249.286,34767,23,13.143,3979.006,2.349,4.123,575.024,0.38,0.217,29325,3293300,54.469,0.485,25991,0.43,104.262,0.01,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-02",240760,182,192.857,34788,21,20.571,3982.017,3.01,3.19,575.371,0.347,0.34,29147,3322447,54.951,0.482,25952,0.429,134.566,0.007,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-03",240961,201,179.286,34818,30,20,3985.341,3.324,2.965,575.867,0.496,0.331,25680,3348127,55.376,0.425,25573,0.423,142.638,0.007,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-04",241184,223,174.714,34833,15,17.857,3989.029,3.688,2.89,576.116,0.248,0.295,28946,3377073,55.855,0.479,25462,0.421,145.735,0.007,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-05",241419,235,183.286,34854,21,19.714,3992.916,3.887,3.031,576.463,0.347,0.326,21166,3398239,56.205,0.35,25460,0.421,138.909,0.007,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-06",241611,192,185.857,34861,7,17.571,3996.092,3.176,3.074,576.579,0.116,0.291,13771,3412010,56.432,0.228,25215,0.417,135.669,0.007,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-07",241819,208,197.571,34869,8,17.857,3999.532,3.44,3.268,576.711,0.132,0.295,22490,3434500,56.804,0.372,24361,0.403,123.302,0.008,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-08",241956,137,196.857,34899,30,18.857,4001.798,2.266,3.256,577.207,0.496,0.312,28679,3463179,57.279,0.474,24268,0.401,123.277,0.008,"people tested",55.56,60461828
"ITA","Europe","Italy","2020-07-09",242149,193,198.429,34914,15,18,4004.99,3.192,3.282,577.455,0.248,0.298,29947,3493126,57.774,0.495,24383,0.403,122.88,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-10",242363,214,200.286,34926,12,15.429,4008.529,3.539,3.313,577.654,0.198,0.255,27251,3520377,58.225,0.451,24607,0.407,122.859,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-11",242639,276,207.857,34938,12,15,4013.094,4.565,3.438,577.852,0.198,0.248,25449,3545826,58.646,0.421,24108,0.399,115.984,0.009,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-12",242827,188,201.143,34945,7,13,4016.203,3.109,3.327,577.968,0.116,0.215,23061,3568887,59.027,0.381,24378,0.403,121.197,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-13",243061,234,207.143,34954,9,13.286,4020.074,3.87,3.426,578.117,0.149,0.22,14006,3582893,59.259,0.232,24412,0.404,117.851,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-14",243230,169,201.571,34967,13,14,4022.869,2.795,3.334,578.332,0.215,0.232,24222,3607115,59.659,0.401,24659,0.408,122.334,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-15",243344,114,198.286,34984,17,12.143,4024.754,1.885,3.28,578.613,0.281,0.201,28392,3635507,60.129,0.47,24618,0.407,124.154,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-16",243506,162,193.857,34997,13,11.857,4027.434,2.679,3.206,578.828,0.215,0.196,28089,3663596,60.594,0.465,24353,0.403,125.623,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-17",243736,230,196.143,35017,20,13,4031.238,3.804,3.244,579.159,0.331,0.215,28661,3692257,61.068,0.474,24554,0.406,125.184,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-18",243967,231,189.714,35028,11,12.857,4035.058,3.821,3.138,579.341,0.182,0.213,27569,3719826,61.524,0.456,24857,0.411,131.023,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-19",244216,249,198.429,35042,14,13.857,4039.177,4.118,3.282,579.572,0.232,0.229,20621,3740447,61.865,0.341,24509,0.405,123.515,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-20",244434,218,196.143,35045,3,13,4042.782,3.606,3.244,579.622,0.05,0.215,14121,3754568,62.098,0.234,24525,0.406,125.036,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-21",244624,190,199.143,35058,13,13,4045.925,3.142,3.294,579.837,0.215,0.215,23915,3778483,62.494,0.396,24481,0.405,122.932,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-22",244752,128,201.143,35073,15,12.714,4048.042,2.117,3.327,580.085,0.248,0.21,29288,3807771,62.978,0.484,24609,0.407,122.346,0.008,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-23",245032,280,218,35082,9,12.143,4052.673,4.631,3.606,580.234,0.149,0.201,33018,3840789,63.524,0.546,25313,0.419,116.115,0.009,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-24",245338,306,228.857,35092,10,10.714,4057.734,5.061,3.785,580.399,0.165,0.177,28970,3869759,64.003,0.479,25357,0.419,110.798,0.009,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-25",245590,252,231.857,35097,5,9.857,4061.902,4.168,3.835,580.482,0.083,0.163,28059,3897818,64.467,0.464,25427,0.421,109.667,0.009,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-26",245864,274,235.429,35102,5,8.571,4066.433,4.532,3.894,580.565,0.083,0.142,25177,3922995,64.884,0.416,26078,0.431,110.768,0.009,"people tested",58.33,60461828
"ITA","Europe","Italy","2020-07-27",246118,254,240.571,35107,5,8.857,4070.634,4.201,3.979,580.647,0.083,0.146,19374,3942369,65.204,0.32,26829,0.444,111.522,0.009,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-07-28",246286,168,237.429,35112,5,7.714,4073.413,2.779,3.927,580.73,0.083,0.128,25341,3967710,65.623,0.419,27032,0.447,113.853,0.009,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-07-29",246488,202,248,35123,11,7.143,4076.754,3.341,4.102,580.912,0.182,0.118,30875,3998585,66.134,0.511,27259,0.451,109.915,0.009,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-07-30",246776,288,249.143,35129,6,6.714,4081.517,4.763,4.121,581.011,0.099,0.111,33396,4031981,66.686,0.552,27313,0.452,109.628,0.009,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-07-31",247158,382,260,35132,3,5.714,4087.835,6.318,4.3,581.061,0.05,0.095,29686,4061667,67.177,0.491,27415,0.453,105.442,0.009,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-01",247537,379,278.143,35141,9,6.286,4094.104,6.268,4.6,581.21,0.149,0.104,31905,4093572,67.705,0.528,27965,0.463,100.542,0.01,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-02",247832,295,281.143,35146,5,6.286,4098.983,4.879,4.65,581.292,0.083,0.104,24496,4118068,68.11,0.405,27868,0.461,99.124,0.01,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-03",248070,238,278.857,35154,8,6.714,4102.919,3.936,4.612,581.425,0.132,0.111,13467,4131535,68.333,0.223,27024,0.447,96.91,0.01,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-04",248229,159,277.571,35166,12,7.714,4105.549,2.63,4.591,581.623,0.198,0.128,23491,4155026,68.721,0.389,26759,0.443,96.404,0.01,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-05",248419,190,275.857,35171,5,6.857,4108.692,3.142,4.563,581.706,0.083,0.113,29739,4184765,69.213,0.492,26597,0.44,96.416,0.01,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-06",248803,384,289.571,35181,10,7.429,4115.043,6.351,4.789,581.871,0.165,0.123,32169,4216934,69.745,0.532,26422,0.437,91.245,0.011,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-07",249204,401,292.286,35187,6,7.857,4121.675,6.632,4.834,581.97,0.099,0.13,30392,4247326,70.248,0.503,26523,0.439,90.743,0.011,"people tested",48.15,60461828
"ITA","Europe","Italy","2020-08-08",249756,552,317,35190,3,7,4130.805,9.13,5.243,582.02,0.05,0.116,26631,4273957,70.689,0.44,25769,0.426,81.29,0.012,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-09",250103,347,324.429,35203,13,8.143,4136.544,5.739,5.366,582.235,0.215,0.135,22773,4296730,71.065,0.377,25523,0.422,78.671,0.013,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-10",250566,463,356.571,35205,2,7.286,4144.202,7.658,5.897,582.268,0.033,0.121,10904,4307634,71.246,0.18,25157,0.416,70.552,0.014,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-11",250825,259,370.857,35209,4,6.143,4148.485,4.284,6.134,582.334,0.066,0.102,22063,4329697,71.61,0.365,24953,0.413,67.285,0.015,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-12",251237,412,402.571,35215,6,6.286,4155.299,6.814,6.658,582.434,0.099,0.104,27330,4357027,72.062,0.452,24609,0.407,61.13,0.016,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-13",251713,476,415.714,35225,10,6.286,4163.172,7.873,6.876,582.599,0.165,0.104,25629,4382656,72.486,0.424,23675,0.392,56.95,0.018,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-14",252235,522,433,35231,6,6.286,4171.806,8.634,7.162,582.698,0.099,0.104,24868,4407524,72.898,0.411,22885,0.379,52.852,0.019,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-15",252809,574,436.143,35234,3,6.286,4181.299,9.494,7.214,582.748,0.05,0.104,25937,4433461,73.327,0.429,22786,0.377,52.244,0.019,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-16",253438,629,476.429,35392,158,27,4191.703,10.403,7.88,585.361,2.613,0.447,22470,4455931,73.698,0.372,22743,0.376,47.736,0.021,"people tested",50.93,60461828
"ITA","Europe","Italy","2020-08-17",253915,477,478.429,35396,4,27.286,4199.592,7.889,7.913,585.427,0.066,0.451,21379,4477310,74.052,0.354,24239,0.401,50.664,0.02,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-18",254235,320,487.143,35400,4,27.286,4204.884,5.293,8.057,585.493,0.066,0.451,32687,4509997,74.592,0.541,25757,0.426,52.874,0.019,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-19",254636,401,485.571,35405,5,27.143,4211.517,6.632,8.031,585.576,0.083,0.449,41290,4551287,75.275,0.683,27751,0.459,57.151,0.017,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-20",255278,642,509.286,35412,7,26.714,4222.135,10.618,8.423,585.692,0.116,0.442,49662,4600949,76.097,0.821,31185,0.516,61.233,0.016,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-21",256118,840,554.714,35418,6,26.714,4236.028,13.893,9.175,585.791,0.099,0.442,44943,4645892,76.84,0.743,34053,0.563,61.388,0.016,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-22",257065,947,608,35427,9,27.571,4251.691,15.663,10.056,585.94,0.149,0.456,46613,4692505,77.611,0.771,37006,0.612,60.865,0.016,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-23",258136,1071,671.143,35430,3,5.429,4269.404,17.714,11.1,585.99,0.05,0.09,47463,4739968,78.396,0.785,40577,0.671,60.46,0.017,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-24",259345,1209,775.714,35437,7,5.857,4289.401,19.996,12.83,586.105,0.116,0.097,33358,4773326,78.948,0.552,42288,0.699,54.515,0.018,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-25",260298,953,866.143,35441,4,5.857,4305.163,15.762,14.325,586.171,0.066,0.097,45798,4819124,79.705,0.757,44161,0.73,50.986,0.02,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-26",261174,876,934,35445,4,5.714,4319.651,14.488,15.448,586.238,0.066,0.095,58054,4877178,80.665,0.96,46556,0.77,49.846,0.02,"people tested",54.63,60461828
