"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand"
"ITA","Europe","Italy","2020-03-09",7375,1492,812.286,366,133,47.286,121.978,24.677,13.435,6.053,2.2,0.782,733,12.123,5049,83.507,NA,NA,NA,NA,53826,3889,0.89
"ITA","Europe","Italy","2020-03-10",9172,1797,1019.429,464,98,58.857,151.699,29.721,16.861,7.674,1.621,0.973,877,14.505,5915,97.83,NA,NA,NA,NA,60761,6935,1.005
"ITA","Europe","Italy","2020-03-11",10149,977,1092.429,631,167,78.714,167.858,16.159,18.068,10.436,2.762,1.302,1028,17.002,6866,113.559,NA,NA,NA,NA,73154,12393,1.21
"ITA","Europe","Italy","2020-03-12",12462,2313,1339,827,196,102.857,206.114,38.256,22.146,13.678,3.242,1.701,1153,19.07,7803,129.057,NA,NA,NA,NA,86011,12857,1.423
"ITA","Europe","Italy","2020-03-13",15113,2651,1607.857,1016,189,124,249.959,43.846,26.593,16.804,3.126,2.051,1328,21.964,8754,144.786,NA,NA,NA,NA,97488,11477,1.612
"ITA","Europe","Italy","2020-03-14",17660,2547,1860.571,1268,252,153,292.085,42.126,30.773,20.972,4.168,2.531,1518,25.107,9890,163.574,NA,NA,NA,NA,109170,11682,1.806
"ITA","Europe","Italy","2020-03-15",21157,3497,2182,1441,173,172.571,349.923,57.838,36.089,23.833,2.861,2.854,1672,27.654,11335,187.474,NA,NA,NA,NA,124899,15729,2.066
"ITA","Europe","Italy","2020-03-16",23980,2823,2372.143,1811,370,206.429,396.614,46.691,39.234,29.953,6.12,3.414,1851,30.614,12876,212.961,NA,NA,NA,NA,137962,13063,2.282
"ITA","Europe","Italy","2020-03-17",27980,4000,2686.857,2158,347,242,462.771,66.157,44.439,35.692,5.739,4.003,2060,34.071,14954,247.33,NA,NA,NA,NA,148657,10695,2.459
"ITA","Europe","Italy","2020-03-18",31506,3526,3051,2505,347,267.714,521.089,58.318,50.462,41.431,5.739,4.428,2257,37.329,16620,274.884,NA,NA,NA,NA,165541,16884,2.738
"ITA","Europe","Italy","2020-03-19",35713,4207,3321.571,2978,473,307.286,590.67,69.581,54.937,49.254,7.823,5.082,2498,41.315,18255,301.926,NA,NA,NA,NA,182777,17236,3.023
"ITA","Europe","Italy","2020-03-20",41035,5322,3703.143,3407,429,341.571,678.693,88.022,61.248,56.35,7.095,5.649,2655,43.912,18675,308.873,NA,NA,NA,NA,206886,24109,3.422
"ITA","Europe","Italy","2020-03-21",47021,5986,4194.429,4032,625,394.857,777.697,99.005,69.373,66.687,10.337,6.531,2857,47.253,20565,340.132,NA,NA,NA,NA,233222,26336,3.857
"ITA","Europe","Italy","2020-03-22",53578,6557,4631.571,4827,795,483.714,886.146,108.449,76.603,79.835,13.149,8,3009,49.767,22855,378.007,NA,NA,NA,NA,258402,25180,4.274
"ITA","Europe","Italy","2020-03-23",59138,5560,5022.571,5476,649,523.571,978.105,91.959,83.07,90.57,10.734,8.66,3204,52.992,23896,395.225,NA,NA,NA,NA,275468,17066,4.556
"ITA","Europe","Italy","2020-03-24",63927,4789,5135.286,6077,601,559.857,1057.312,79.207,84.934,100.51,9.94,9.26,3396,56.168,25333,418.992,NA,NA,NA,NA,296964,21496,4.912
"ITA","Europe","Italy","2020-03-25",69176,5249,5381.429,6820,743,616.429,1144.127,86.815,89.005,112.798,12.289,10.195,3489,57.706,26601,439.964,NA,NA,NA,NA,324445,27481,5.366
"ITA","Europe","Italy","2020-03-26",74386,5210,5524.714,7505,685,646.714,1230.297,86.17,91.375,124.128,11.329,10.696,3612,59.74,28365,469.139,NA,NA,NA,NA,361060,36615,5.972
"ITA","Europe","Italy","2020-03-27",80539,6153,5643.429,8165,660,679.714,1332.064,101.767,93.339,135.044,10.916,11.242,3732,61.725,29761,492.228,NA,NA,NA,NA,394079,33019,6.518
"ITA","Europe","Italy","2020-03-28",86498,5959,5639.571,9136,971,729.143,1430.622,98.558,93.275,151.104,16.06,12.06,3856,63.776,30532,504.98,NA,NA,NA,NA,429526,35447,7.104
"ITA","Europe","Italy","2020-03-29",92472,5974,5556.286,10023,887,742.286,1529.428,98.806,91.897,165.774,14.67,12.277,3906,64.603,31292,517.55,NA,NA,NA,NA,454030,24504,7.509
"ITA","Europe","Italy","2020-03-30",97689,5217,5507.286,10781,758,757.857,1615.714,86.286,91.087,178.311,12.537,12.534,3981,65.843,31776,525.555,NA,NA,NA,NA,477359,23329,7.895
"ITA","Europe","Italy","2020-03-31",101739,4050,5401.714,11591,810,787.714,1682.698,66.984,89.341,191.708,13.397,13.028,4023,66.538,32215,532.816,NA,NA,NA,NA,506968,29609,8.385
"ITA","Europe","Italy","2020-04-01",105792,4053,5230.857,12430,839,801.429,1749.732,67.034,86.515,205.584,13.877,13.255,4035,66.736,32438,536.504,NA,NA,NA,NA,541423,34455,8.955
"ITA","Europe","Italy","2020-04-02",110574,4782,5169.714,13157,727,807.429,1828.823,79.091,85.504,217.608,12.024,13.354,4053,67.034,32593,539.067,NA,NA,NA,NA,581232,39809,9.613
"ITA","Europe","Italy","2020-04-03",115242,4668,4957.571,13917,760,821.714,1906.029,77.206,81.995,230.178,12.57,13.591,4068,67.282,32809,542.64,NA,NA,NA,NA,619849,38617,10.252
"ITA","Europe","Italy","2020-04-04",119827,4585,4761.286,14681,764,792.143,1981.862,75.833,78.749,242.814,12.636,13.102,3994,66.058,33004,545.865,NA,NA,NA,NA,657224,37375,10.87
"ITA","Europe","Italy","2020-04-05",124632,4805,4594.286,15362,681,762.714,2061.334,79.472,75.987,254.078,11.263,12.615,3977,65.777,32926,544.575,NA,NA,NA,NA,691461,34237,11.436
"ITA","Europe","Italy","2020-04-06",128948,4316,4465.571,15889,527,729.714,2132.718,71.384,73.858,262.794,8.716,12.069,3898,64.47,32874,543.715,NA,NA,NA,NA,721732,30271,11.937
"ITA","Europe","Italy","2020-04-07",132547,3599,4401.143,16525,636,704.857,2192.243,59.525,72.792,273.313,10.519,11.658,3792,62.717,32510,537.695,NA,NA,NA,NA,755445,33713,12.495
"ITA","Europe","Italy","2020-04-08",135586,3039,4256.286,17129,604,671.286,2242.506,50.263,70.396,283.303,9.99,11.103,3693,61.08,32178,532.204,NA,NA,NA,NA,807125,51680,13.349
"ITA","Europe","Italy","2020-04-09",139422,3836,4121.143,17669,540,644.571,2305.951,63.445,68.161,292.234,8.931,10.661,3605,59.624,32004,529.326,NA,NA,NA,NA,853369,46244,14.114
"ITA","Europe","Italy","2020-04-10",143626,4204,4054.857,18281,612,623.429,2375.482,69.531,67.065,302.356,10.122,10.311,3497,57.838,31739,524.943,NA,NA,NA,NA,906864,53495,14.999
"ITA","Europe","Italy","2020-04-11",147577,3951,3964.286,18851,570,595.714,2440.829,65.347,65.567,311.783,9.427,9.853,3381,55.92,31525,521.403,NA,NA,NA,NA,963473,56609,15.935
"ITA","Europe","Italy","2020-04-12",152271,4694,3948.429,19470,619,586.857,2518.465,77.636,65.304,322.021,10.238,9.706,3343,55.291,31190,515.863,NA,NA,NA,NA,1010193,46720,16.708
"ITA","Europe","Italy","2020-04-13",156363,4092,3916.429,19901,431,573.143,2586.144,67.679,64.775,329.15,7.128,9.479,3260,53.918,31283,517.401,NA,NA,NA,NA,1046910,36717,17.315
"ITA","Europe","Italy","2020-04-14",159516,3153,3852.714,20465,564,562.857,2638.293,52.149,63.721,338.478,9.328,9.309,3186,52.694,31197,515.978,NA,NA,NA,NA,1073689,26779,17.758
"ITA","Europe","Italy","2020-04-15",162488,2972,3843.143,21069,604,562.857,2687.448,49.155,63.563,348.468,9.99,9.309,3079,50.925,30722,508.122,NA,NA,NA,NA,1117404,43715,18.481
"ITA","Europe","Italy","2020-04-16",165155,2667,3676.143,21647,578,568.286,2731.558,44.11,60.801,358.028,9.56,9.399,2936,48.56,29829,493.353,NA,NA,NA,NA,1178403,60999,19.49
"ITA","Europe","Italy","2020-04-17",168941,3786,3616.429,22172,525,555.857,2794.176,62.618,59.813,366.711,8.683,9.194,2812,46.509,28598,472.993,NA,NA,NA,NA,1244108,65705,20.577
"ITA","Europe","Italy","2020-04-18",172434,3493,3551,22747,575,556.571,2851.948,57.772,58.731,376.221,9.51,9.205,2733,45.202,27740,458.802,NA,NA,NA,NA,1305833,61725,21.598
"ITA","Europe","Italy","2020-04-19",175925,3491,3379.143,23227,480,536.714,2909.687,57.739,55.889,384.16,7.939,8.877,2635,43.581,27668,457.611,NA,NA,NA,NA,1356541,50708,22.436
"ITA","Europe","Italy","2020-04-20",178972,3047,3229.857,23660,433,537,2960.083,50.395,53.42,391.321,7.162,8.882,2573,42.556,27479,454.485,NA,NA,NA,NA,1398024,41483,23.122
"ITA","Europe","Italy","2020-04-21",181228,2256,3101.714,24114,454,521.286,2997.395,37.313,51.3,398.83,7.509,8.622,2471,40.869,26605,440.03,NA,NA,NA,NA,1450150,52126,23.985
"ITA","Europe","Italy","2020-04-22",183957,2729,3067,24648,534,511.286,3042.531,45.136,50.726,407.662,8.832,8.456,2384,39.43,26189,433.149,NA,NA,NA,NA,1513251,63101,25.028
"ITA","Europe","Italy","2020-04-23",187327,3370,3167.429,25085,437,491.143,3098.269,55.738,52.387,414.89,7.228,8.123,2267,37.495,25138,415.766,NA,NA,NA,NA,1579909,66658,26.131
"ITA","Europe","Italy","2020-04-24",189973,2646,3004.571,25549,464,482.429,3142.032,43.763,49.694,422.564,7.674,7.979,2173,35.94,24241,400.931,NA,NA,NA,NA,1642356,62447,27.164
"ITA","Europe","Italy","2020-04-25",192994,3021,2937.143,25969,420,460.286,3191.997,49.965,48.578,429.511,6.947,7.613,2102,34.766,23635,390.908,NA,NA,NA,NA,1707743,65387,28.245
"ITA","Europe","Italy","2020-04-26",195351,2357,2775.143,26384,415,451,3230.981,38.983,45.899,436.375,6.864,7.459,2009,33.228,23381,386.707,NA,NA,NA,NA,1757659,49916,29.071
"ITA","Europe","Italy","2020-04-27",197675,2324,2671.857,26644,260,426.286,3269.418,38.437,44.191,440.675,4.3,7.05,1956,32.351,22309,368.977,NA,NA,NA,NA,1789662,32003,29.6
"ITA","Europe","Italy","2020-04-28",199414,1739,2598,26977,333,409,3298.18,28.762,42.969,446.182,5.508,6.765,1863,30.813,21586,357.019,NA,NA,NA,NA,1846934,57272,30.547
"ITA","Europe","Italy","2020-04-29",201505,2091,2506.857,27359,382,387.286,3332.764,34.584,41.462,452.5,6.318,6.405,1795,29.688,21005,347.409,NA,NA,NA,NA,1910761,63827,31.603
"ITA","Europe","Italy","2020-04-30",203591,2086,2323.429,27682,323,371,3367.265,34.501,38.428,457.843,5.342,6.136,1694,28.018,19843,328.191,NA,NA,NA,NA,1979217,68456,32.735
"ITA","Europe","Italy","2020-05-01",205463,1872,2212.857,27967,285,345.429,3398.227,30.962,36.599,462.556,4.714,5.713,1578,26.099,19147,316.679,NA,NA,NA,NA,2053425,74208,33.962
"ITA","Europe","Italy","2020-05-02",207428,1965,2062,28236,269,323.857,3430.727,32.5,34.104,467.005,4.449,5.356,1539,25.454,18896,312.528,NA,NA,NA,NA,2108837,55412,34.879
"ITA","Europe","Italy","2020-05-03",209328,1900,1996.714,28710,474,332.286,3462.151,31.425,33.024,474.845,7.84,5.496,1501,24.826,18743,309.997,NA,NA,NA,NA,2153772,44935,35.622
"ITA","Europe","Italy","2020-05-04",210717,1389,1863.143,28884,174,320,3485.125,22.973,30.815,477.723,2.878,5.293,1479,24.462,18302,302.703,NA,NA,NA,NA,2191403,37631,36.244
"ITA","Europe","Italy","2020-05-05",211938,1221,1789.143,29079,195,300.286,3505.319,20.195,29.591,480.948,3.225,4.967,1427,23.602,17697,292.697,NA,NA,NA,NA,2246666,55263,37.158
"ITA","Europe","Italy","2020-05-06",213013,1075,1644,29315,236,279.429,3523.099,17.78,27.191,484.851,3.903,4.622,1333,22.047,17102,282.856,NA,NA,NA,NA,2310929,64263,38.221
"ITA","Europe","Italy","2020-05-07",214457,1444,1552.286,29684,369,286,3546.982,23.883,25.674,490.954,6.103,4.73,1311,21.683,16485,272.651,NA,NA,NA,NA,2381288,70359,39.385
"ITA","Europe","Italy","2020-05-08",215858,1401,1485,29958,274,284.429,3570.153,23.172,24.561,495.486,4.532,4.704,1168,19.318,15804,261.388,NA,NA,NA,NA,2445063,63775,40.44
"ITA","Europe","Italy","2020-05-09",217185,1327,1393.857,30201,243,280.714,3592.101,21.948,23.054,499.505,4.019,4.643,1034,17.102,14868,245.907,NA,NA,NA,NA,2514234,69171,41.584
"ITA","Europe","Italy","2020-05-10",218268,1083,1277.143,30395,194,240.714,3610.013,17.912,21.123,502.714,3.209,3.981,1027,16.986,14645,242.219,NA,NA,NA,NA,2565912,51678,42.439
"ITA","Europe","Italy","2020-05-11",219070,802,1193.286,30560,165,239.429,3623.278,13.265,19.736,505.443,2.729,3.96,999,16.523,14538,240.449,NA,NA,NA,NA,2606652,40740,43.112
"ITA","Europe","Italy","2020-05-12",219814,744,1125.143,30739,179,237.143,3635.583,12.305,18.609,508.403,2.961,3.922,952,15.745,13817,228.524,NA,NA,NA,NA,2673655,67003,44.221
"ITA","Europe","Italy","2020-05-13",221216,1402,1171.857,30911,172,228,3658.771,23.188,19.382,511.248,2.845,3.771,893,14.77,13065,216.087,NA,NA,NA,NA,2735628,61973,45.246
"ITA","Europe","Italy","2020-05-14",222104,888,1092.429,31106,195,203.143,3673.458,14.687,18.068,514.473,3.225,3.36,855,14.141,12308,203.566,NA,NA,NA,NA,2807504,71876,46.434
"ITA","Europe","Italy","2020-05-15",223096,992,1034,31368,262,201.429,3689.865,16.407,17.102,518.807,4.333,3.331,808,13.364,11600,191.857,NA,NA,NA,NA,2875680,68176,47.562
"ITA","Europe","Italy","2020-05-16",223885,789,957.143,31610,242,201.286,3702.915,13.05,15.831,522.809,4.003,3.329,775,12.818,11175,184.827,NA,NA,NA,NA,2944859,69179,48.706
"ITA","Europe","Italy","2020-05-17",224760,875,927.429,31763,153,195.429,3717.387,14.472,15.339,525.34,2.531,3.232,762,12.603,11073,183.14,NA,NA,NA,NA,3004960,60101,49.7
"ITA","Europe","Italy","2020-05-18",225435,675,909.286,31908,145,192.571,3728.551,11.164,15.039,527.738,2.398,3.185,749,12.388,10956,181.205,NA,NA,NA,NA,3041366,36406,50.302
"ITA","Europe","Italy","2020-05-19",225886,451,867.429,32007,99,181.143,3736.01,7.459,14.347,529.375,1.637,2.996,716,11.842,10707,177.087,NA,NA,NA,NA,3104524,63158,51.347
"ITA","Europe","Italy","2020-05-20",226699,813,783.286,32169,162,179.714,3749.457,13.447,12.955,532.055,2.679,2.972,676,11.181,10300,170.355,NA,NA,NA,NA,3171719,67195,52.458
"ITA","Europe","Italy","2020-05-21",227364,665,751.429,32330,161,174.857,3760.455,10.999,12.428,534.718,2.663,2.892,640,10.585,9909,163.889,NA,NA,NA,NA,3243398,71679,53.644
"ITA","Europe","Italy","2020-05-22",228006,642,701.429,32486,156,159.714,3771.074,10.618,11.601,537.298,2.58,2.642,595,9.841,9552,157.984,NA,NA,NA,NA,3318778,75380,54.89
"ITA","Europe","Italy","2020-05-23",228658,652,681.857,32616,130,143.714,3781.857,10.784,11.277,539.448,2.15,2.377,572,9.461,9267,153.27,NA,NA,NA,NA,3391188,72410,56.088
"ITA","Europe","Italy","2020-05-24",229327,669,652.429,32735,119,138.857,3792.922,11.065,10.791,541.416,1.968,2.297,553,9.146,9166,151.6,NA,NA,NA,NA,3447012,55824,57.011
"ITA","Europe","Italy","2020-05-25",229858,531,631.857,32785,50,125.286,3801.704,8.782,10.451,542.243,0.827,2.072,541,8.948,8726,144.322,NA,NA,NA,NA,3482253,35241,57.594
"ITA","Europe","Italy","2020-05-26",230158,300,610.286,32877,92,124.286,3806.666,4.962,10.094,543.765,1.522,2.056,521,8.617,8438,139.559,NA,NA,NA,NA,3539927,57674,58.548
"ITA","Europe","Italy","2020-05-27",230555,397,550.857,32955,78,112.286,3813.232,6.566,9.111,545.055,1.29,1.857,505,8.352,8234,136.185,NA,NA,NA,NA,3607251,67324,59.662
"ITA","Europe","Italy","2020-05-28",231139,584,539.286,33072,117,106,3822.891,9.659,8.919,546.99,1.935,1.753,489,8.088,7868,130.132,NA,NA,NA,NA,3683144,75893,60.917
"ITA","Europe","Italy","2020-05-29",231732,593,532.286,33142,70,93.714,3832.699,9.808,8.804,548.148,1.158,1.55,475,7.856,7569,125.186,NA,NA,NA,NA,3755279,72135,62.11
"ITA","Europe","Italy","2020-05-30",232248,516,512.857,33229,87,87.571,3841.234,8.534,8.482,549.586,1.439,1.448,450,7.443,7130,117.926,NA,NA,NA,NA,3824621,69342,63.257
"ITA","Europe","Italy","2020-05-31",232664,416,476.714,33340,111,86.429,3848.114,6.88,7.885,551.422,1.836,1.429,435,7.195,6822,112.832,NA,NA,NA,NA,3878739,54118,64.152
"ITA","Europe","Italy","2020-06-01",233019,355,451.571,33415,75,90,3853.985,5.871,7.469,552.663,1.24,1.489,424,7.013,6523,107.886,NA,NA,NA,NA,3910133,31394,64.671
"ITA","Europe","Italy","2020-06-02",233197,178,434.143,33475,60,85.429,3856.929,2.944,7.18,553.655,0.992,1.413,408,6.748,6324,104.595,NA,NA,NA,NA,3962292,52159,65.534
"ITA","Europe","Italy","2020-06-03",233515,318,422.857,33530,55,82.143,3862.189,5.26,6.994,554.565,0.91,1.359,353,5.838,6095,100.807,NA,NA,NA,NA,3999591,37299,66.151
"ITA","Europe","Italy","2020-06-04",233836,321,385.286,33601,71,75.571,3867.498,5.309,6.372,555.739,1.174,1.25,338,5.59,5841,96.606,NA,NA,NA,NA,4049544,49953,66.977
"ITA","Europe","Italy","2020-06-05",234013,177,325.857,33689,88,78.143,3870.425,2.927,5.389,557.195,1.455,1.292,316,5.226,5617,92.902,NA,NA,NA,NA,4114572,65028,68.052
"ITA","Europe","Italy","2020-06-06",234531,518,326.143,33774,85,77.857,3878.993,8.567,5.394,558.6,1.406,1.288,293,4.846,5295,87.576,NA,NA,NA,NA,4187057,72485,69.251
"ITA","Europe","Italy","2020-06-07",234801,270,305.286,33846,72,72.286,3883.459,4.466,5.049,559.791,1.191,1.196,287,4.747,5151,85.194,NA,NA,NA,NA,4236535,49478,70.07
"ITA","Europe","Italy","2020-06-08",234998,197,282.714,33899,53,69.143,3886.717,3.258,4.676,560.668,0.877,1.144,283,4.681,5012,82.895,NA,NA,NA,NA,4263647,27112,70.518
"ITA","Europe","Italy","2020-06-09",235278,280,297.286,33964,65,69.857,3891.348,4.631,4.917,561.743,1.075,1.155,263,4.35,4844,80.117,NA,NA,NA,NA,4318650,55003,71.428
"ITA","Europe","Italy","2020-06-10",235561,283,292.286,34043,79,73.286,3896.028,4.681,4.834,563.049,1.307,1.212,249,4.118,4569,75.568,NA,NA,NA,NA,4381349,62699,72.465
"ITA","Europe","Italy","2020-06-11",235763,202,275.286,34114,71,73.286,3899.369,3.341,4.553,564.224,1.174,1.212,236,3.903,4367,72.227,NA,NA,NA,NA,4443821,62472,73.498
"ITA","Europe","Italy","2020-06-12",236142,379,304.143,34167,53,68.286,3905.638,6.268,5.03,565.1,0.877,1.129,227,3.754,4120,68.142,NA,NA,NA,NA,4514441,70620,74.666
"ITA","Europe","Italy","2020-06-13",236305,163,253.429,34223,56,64.143,3908.334,2.696,4.192,566.027,0.926,1.061,220,3.639,3967,65.612,NA,NA,NA,NA,4564191,49750,75.489
"ITA","Europe","Italy","2020-06-14",236651,346,264.286,34301,78,65,3914.056,5.723,4.371,567.317,1.29,1.075,209,3.457,3803,62.899,NA,NA,NA,NA,4620718,56527,76.424
"ITA","Europe","Italy","2020-06-15",236989,338,284.429,34345,44,63.714,3919.647,5.59,4.704,568.044,0.728,1.054,207,3.424,3696,61.129,NA,NA,NA,NA,4648825,28107,76.889
"ITA","Europe","Italy","2020-06-16",237290,301,287.429,34371,26,58.143,3924.625,4.978,4.754,568.474,0.43,0.962,177,2.927,3478,57.524,NA,NA,NA,NA,4695707,46882,77.664
"ITA","Europe","Italy","2020-06-17",237500,210,277,34405,34,51.714,3928.098,3.473,4.581,569.037,0.562,0.855,163,2.696,3276,54.183,NA,NA,NA,NA,4773408,77701,78.949
"ITA","Europe","Italy","2020-06-18",237828,328,295,34448,43,47.714,3933.523,5.425,4.879,569.748,0.711,0.789,168,2.779,3035,50.197,NA,NA,NA,NA,4831562,58154,79.911
"ITA","Europe","Italy","2020-06-19",238159,331,288.143,34514,66,49.571,3938.998,5.475,4.766,570.84,1.092,0.82,161,2.663,2793,46.194,NA,NA,NA,NA,4889103,57541,80.863
"ITA","Europe","Italy","2020-06-20",238011,-148,243.714,34561,47,48.286,3936.55,-2.448,4.031,571.617,0.777,0.799,152,2.514,2626,43.432,NA,NA,NA,NA,4943825,54722,81.768
"ITA","Europe","Italy","2020-06-21",238275,264,232,34610,49,44.143,3940.916,4.366,3.837,572.427,0.81,0.73,148,2.448,2462,40.72,NA,NA,NA,NA,4984370,40545,82.438
"ITA","Europe","Italy","2020-06-22",238499,224,215.714,34634,24,41.286,3944.621,3.705,3.568,572.824,0.397,0.683,127,2.1,2165,35.808,NA,NA,NA,NA,5013342,28972,82.917
"ITA","Europe","Italy","2020-06-23",238720,221,204.286,34657,23,40.857,3948.276,3.655,3.379,573.205,0.38,0.676,115,1.902,1968,32.549,NA,NA,NA,NA,5053827,40485,83.587
"ITA","Europe","Italy","2020-06-24",238833,113,190.429,34675,18,38.571,3950.145,1.869,3.15,573.502,0.298,0.638,107,1.77,1717,28.398,NA,NA,NA,NA,5107093,53266,84.468
"ITA","Europe","Italy","2020-06-25",239410,577,226,34644,-31,28,3959.688,9.543,3.738,572.99,-0.513,0.463,103,1.704,1618,26.761,NA,NA,NA,NA,5163154,56061,85.395
"ITA","Europe","Italy","2020-06-26",239706,296,221,34678,34,23.429,3964.584,4.896,3.655,573.552,0.562,0.387,105,1.737,1461,24.164,NA,NA,NA,NA,5215922,52768,86.268
"ITA","Europe","Italy","2020-06-27",239961,255,278.571,34708,30,21,3968.802,4.218,4.607,574.048,0.496,0.347,97,1.604,1357,22.444,NA,NA,NA,NA,5277273,61351,87.283
"ITA","Europe","Italy","2020-06-28",240136,175,265.857,34716,8,15.143,3971.696,2.894,4.397,574.18,0.132,0.25,98,1.621,1258,20.807,NA,NA,NA,NA,5314619,37346,87.9
"ITA","Europe","Italy","2020-06-29",240310,174,258.714,34738,22,14.857,3974.574,2.878,4.279,574.544,0.364,0.246,96,1.588,1216,20.112,NA,NA,NA,NA,5341837,27218,88.351
"ITA","Europe","Italy","2020-06-30",240436,126,245.143,34744,6,12.429,3976.658,2.084,4.055,574.644,0.099,0.206,93,1.538,1183,19.566,NA,NA,NA,NA,5390110,48273,89.149
"ITA","Europe","Italy","2020-07-01",240578,142,249.286,34767,23,13.143,3979.006,2.349,4.123,575.024,0.38,0.217,87,1.439,1112,18.392,NA,NA,NA,NA,5445476,55366,90.065
"ITA","Europe","Italy","2020-07-02",240760,182,192.857,34788,21,20.571,3982.017,3.01,3.19,575.371,0.347,0.34,82,1.356,1045,17.284,NA,NA,NA,NA,5498719,53243,90.945
"ITA","Europe","Italy","2020-07-03",240961,201,179.286,34818,30,20,3985.341,3.324,2.965,575.867,0.496,0.331,79,1.307,1035,17.118,NA,NA,NA,NA,5548815,50096,91.774
"ITA","Europe","Italy","2020-07-04",241184,223,174.714,34833,15,17.857,3989.029,3.688,2.89,576.116,0.248,0.295,71,1.174,1011,16.721,NA,NA,NA,NA,5600826,52011,92.634
"ITA","Europe","Italy","2020-07-05",241419,235,183.286,34854,21,19.714,3992.916,3.887,3.031,576.463,0.347,0.326,74,1.224,1019,16.854,NA,NA,NA,NA,5638288,37462,93.254
"ITA","Europe","Italy","2020-07-06",241611,192,185.857,34861,7,17.571,3996.092,3.176,3.074,576.579,0.116,0.291,72,1.191,1018,16.837,NA,NA,NA,NA,5660454,22166,93.62
"ITA","Europe","Italy","2020-07-07",241819,208,197.571,34869,8,17.857,3999.532,3.44,3.268,576.711,0.132,0.295,70,1.158,1010,16.705,NA,NA,NA,NA,5703673,43219,94.335
"ITA","Europe","Italy","2020-07-08",241956,137,196.857,34899,30,18.857,4001.798,2.266,3.256,577.207,0.496,0.312,71,1.174,970,16.043,NA,NA,NA,NA,5754116,50443,95.169
"ITA","Europe","Italy","2020-07-09",242149,193,198.429,34914,15,18,4004.99,3.192,3.282,577.455,0.248,0.298,69,1.141,940,15.547,NA,NA,NA,NA,5806668,52552,96.039
"ITA","Europe","Italy","2020-07-10",242363,214,200.286,34926,12,15.429,4008.529,3.539,3.313,577.654,0.198,0.255,65,1.075,909,15.034,NA,NA,NA,NA,5854621,47953,96.832
"ITA","Europe","Italy","2020-07-11",242639,276,207.857,34938,12,15,4013.094,4.565,3.438,577.852,0.198,0.248,67,1.108,893,14.77,NA,NA,NA,NA,5900552,45931,97.591
"ITA","Europe","Italy","2020-07-12",242827,188,201.143,34945,7,13,4016.203,3.109,3.327,577.968,0.116,0.215,68,1.125,844,13.959,NA,NA,NA,NA,5938811,38259,98.224
"ITA","Europe","Italy","2020-07-13",243061,234,207.143,34954,9,13.286,4020.074,3.87,3.426,578.117,0.149,0.22,65,1.075,833,13.777,NA,NA,NA,NA,5962744,23933,98.62
"ITA","Europe","Italy","2020-07-14",243230,169,201.571,34967,13,14,4022.869,2.795,3.334,578.332,0.215,0.232,60,0.992,837,13.843,NA,NA,NA,NA,6004611,41867,99.312
"ITA","Europe","Italy","2020-07-15",243344,114,198.286,34984,17,12.143,4024.754,1.885,3.28,578.613,0.281,0.201,57,0.943,854,14.125,NA,NA,NA,NA,6053060,48449,100.114
"ITA","Europe","Italy","2020-07-16",243506,162,193.857,34997,13,11.857,4027.434,2.679,3.206,578.828,0.215,0.196,53,0.877,803,13.281,NA,NA,NA,NA,6103492,50432,100.948
"ITA","Europe","Italy","2020-07-17",243736,230,196.143,35017,20,13,4031.238,3.804,3.244,579.159,0.331,0.215,50,0.827,821,13.579,NA,NA,NA,NA,6154259,50767,101.788
"ITA","Europe","Italy","2020-07-18",243967,231,189.714,35028,11,12.857,4035.058,3.821,3.138,579.341,0.182,0.213,50,0.827,807,13.347,NA,NA,NA,NA,6202524,48265,102.586
"ITA","Europe","Italy","2020-07-19",244216,249,198.429,35042,14,13.857,4039.177,4.118,3.282,579.572,0.232,0.229,49,0.81,792,13.099,NA,NA,NA,NA,6238049,35525,103.173
"ITA","Europe","Italy","2020-07-20",244434,218,196.143,35045,3,13,4042.782,3.606,3.244,579.622,0.05,0.215,47,0.777,792,13.099,NA,NA,NA,NA,6262302,24253,103.574
"ITA","Europe","Italy","2020-07-21",244624,190,199.143,35058,13,13,4045.925,3.142,3.294,579.837,0.215,0.215,49,0.81,781,12.917,NA,NA,NA,NA,6305412,43110,104.287
"ITA","Europe","Italy","2020-07-22",244752,128,201.143,35073,15,12.714,4048.042,2.117,3.327,580.085,0.248,0.21,48,0.794,772,12.768,NA,NA,NA,NA,6354730,49318,105.103
"ITA","Europe","Italy","2020-07-23",245032,280,218,35082,9,12.143,4052.673,4.631,3.606,580.234,0.149,0.201,49,0.81,762,12.603,NA,NA,NA,NA,6415041,60311,106.101
"ITA","Europe","Italy","2020-07-24",245338,306,228.857,35092,10,10.714,4057.734,5.061,3.785,580.399,0.165,0.177,46,0.761,759,12.553,NA,NA,NA,NA,6468375,53334,106.983
